"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.42857142857142855","0.36170212765957444","0.45070422535211263","0.17187500000000003","0.41250000000000003","0.5","0.5","0.41944871069436584","H","H","2009-05-09","Fulham","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.4285714285714286","0.5851063829787233","0.5492957746478874","0.5624999999999999","0.4875000000000001","0.5","0.5","0.4737692991674076","H","H","2009-04-04","Blackburn","Tottenham"
"0.6666666666666666","0.6666666666666666","0.5","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.6666666666666666","0.48148148148148145","0.2857142857142857","0.6382978723404257","0.5070422535211269","0.5","0.5875000000000001","0.7","0.5","0.7330854417589524","A","H","2011-05-15","Arsenal","Aston Villa"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.4444444444444444","0.5","0.45744680851063835","0.5211267605633803","0.28124999999999994","0.3000000000000001","0.44999999999999996","0.5","0.42672378950771966","A","A","2012-04-10","Blackburn","Liverpool"
"0.3333333333333333","0.5","0.8333333333333333","0.0","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.3571428571428571","0.5851063829787234","0.5774647887323944","0.5624999999999999","0.6250000000000002","0.6000000000000001","0.6666666666666666","0.5296257376121575","H","H","2010-02-10","Blackburn","Hull"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.0","1.0","0.5","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.11111111111111106","0.35714285714285715","0.15957446808510642","0.16901408450704228","0.34375","0.6500000000000001","0.7","0.5","0.4763559938566001","D","A","2009-12-06","Everton","Tottenham"
"0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.5","0.3333333333333333","0.33333333333333337","0.6296296296296295","0.4285714285714286","0.5957446808510638","0.5915492957746479","0.6562499999999999","0.4375000000000001","0.5499999999999999","0.5","0.5348799611995797","A","H","2008-12-14","Portsmouth","Newcastle"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.5","0.4148936170212766","0.43661971830985913","0.484375","0.5000000000000001","0.55","0.8333333333333333","0.44814485490259476","D","A","2010-03-13","Stoke","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5714285714285715","0.5957446808510638","0.6901408450704225","0.42187499999999994","0.7000000000000001","0.8","0.5","0.5261498666235551","H","H","2011-01-26","Liverpool","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.48148148148148145","0.5714285714285715","0.4361702127659574","0.4647887323943662","0.296875","0.4250000000000001","0.3","0.5","0.48856195942122704","A","A","2011-10-29","Everton","Man United"
"0.6666666666666666","0.5","0.8333333333333333","0.0","0.5","0.16666666666666663","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5714285714285715","0.425531914893617","0.5774647887323944","0.328125","0.5375000000000001","0.44999999999999996","0.33333333333333337","0.5473284293913184","H","H","2009-04-04","Bolton","Middlesbrough"
"0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.6666666666666666","0.5","0.5","0.5185185185185185","0.5","0.7446808510638298","0.5070422535211269","0.6093749999999999","0.4500000000000001","0.35","0.5","0.7417347021259397","H","H","2009-05-02","Chelsea","Fulham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.5","0.5319148936170213","0.5070422535211269","0.578125","0.3625000000000001","0.5499999999999999","0.5","0.48694527524048176","D","A","2010-11-13","Aston Villa","Man United"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.0","0.6666666666666666","0.16666666666666669","0.6666666666666666","0.5","0.5","0.4444444444444444","0.35714285714285715","0.6595744680851064","0.6901408450704225","0.53125","0.4375000000000001","0.5499999999999999","0.5","0.5790962735429633","H","H","2012-03-10","Chelsea","Stoke"
"0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333334","0.6666666666666667","0.6666666666666666","0.33333333333333337","0.5","0.4444444444444444","0.5","0.46808510638297873","0.4929577464788732","0.53125","0.5000000000000001","0.5499999999999999","0.5","0.5360924743351386","H","H","2011-04-23","Sunderland","Wigan"
"0.5","0.5","0.8333333333333333","0.0","0.5","0.16666666666666663","0.5","0.5","0.5","0.4444444444444444","0.5714285714285715","0.36170212765957444","0.39436619718309857","0.15624999999999997","0.4625000000000001","0.44999999999999996","0.5","0.527362379759114","H","H","2010-12-04","Blackburn","Wolves"
"0.6666666666666666","0.5","0.8333333333333334","0.0","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.6428571428571429","0.41489361702127653","0.4647887323943662","0.359375","0.6875000000000001","0.65","0.6666666666666666","0.5520168135154797","H","H","2012-01-22","Man City","Tottenham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.16666666666666669","0.40740740740740733","0.4285714285714286","0.3297872340425532","0.43661971830985913","0.53125","0.4125000000000001","0.44999999999999996","0.5","0.47490097809392934","D","H","2009-04-27","Newcastle","Portsmouth"
"0.6666666666666666","0.6666666666666666","0.33333333333333337","0.0","0.5","0.5","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5185185185185185","0.2857142857142857","0.6276595744680852","0.5492957746478874","0.5624999999999999","0.4375000000000001","0.65","0.5","0.5115997089968475","H","H","2010-10-02","Stoke","Blackburn"
"0.6666666666666666","0.5","0.6666666666666667","0.0","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.37037037037037035","0.42857142857142855","0.1382978723404255","0.23943661971830982","0.203125","0.4875000000000001","0.55","0.5","0.744887236278393","H","H","2012-03-11","Man United","West Brom"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.4285714285714286","0.4574468085106383","0.5070422535211269","0.6093749999999999","0.4500000000000001","0.7","0.5","0.4788618543367553","D","H","2011-04-23","Wolves","Fulham"
"0.3333333333333333","0.5","0.8333333333333333","0.0","0.6666666666666666","0.16666666666666669","0.6666666666666666","0.33333333333333337","0.5","0.4444444444444444","0.35714285714285715","0.5106382978723405","0.5633802816901409","0.546875","0.4000000000000001","0.6000000000000001","0.6666666666666666","0.532859105973648","A","H","2011-03-19","Aston Villa","Wolves"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.0","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.6296296296296295","0.5","0.6276595744680852","0.5352112676056339","0.4375","0.5625","0.65","0.5","0.5280090534314121","H","H","2012-04-28","Everton","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.5","0.16666666666666663","0.6666666666666666","0.5","0.6666666666666666","0.48148148148148145","0.5714285714285715","0.5319148936170213","0.5352112676056338","0.46874999999999994","0.42500000000000004","0.65","0.5","0.3987551531808261","A","A","2012-03-31","Aston Villa","Chelsea"
"0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5185185185185185","0.6428571428571429","0.4361702127659574","0.5211267605633803","0.34375","0.5000000000000001","0.65","0.5","0.442405626060949","D","A","2009-02-22","Newcastle","Everton"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.5","0.5319148936170213","0.6056338028169014","0.578125","0.3750000000000001","0.29999999999999993","0.33333333333333337","0.4963220434888045","H","H","2009-11-28","Wigan","Sunderland"
"0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.5","0.48148148148148145","0.2857142857142857","0.8085106382978724","0.7605633802816902","0.6718749999999999","0.35000000000000003","0.4","0.5","0.5138630668498909","H","H","2011-10-16","Arsenal","Sunderland"
"0.3333333333333333","0.16666666666666663","0.6666666666666666","0.3333333333333333","0.8333333333333333","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.37037037037037035","0.21428571428571427","0.5957446808510638","0.5774647887323944","0.4375","0.4000000000000001","0.5499999999999999","0.5","0.4930078409182766","A","H","2011-12-17","Wolves","Stoke"
"0.0","0.5","0.5","0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.16666666666666669","0.5","0.48148148148148145","0.4285714285714286","0.26595744680851063","0.352112676056338","0.40625","0.55","0.44999999999999996","0.5","0.4862177673591464","A","A","2010-12-26","Aston Villa","Tottenham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.4680851063829788","0.5070422535211269","0.28125","0.4875000000000001","0.44999999999999996","0.6666666666666666","0.506264651200388","H","A","2010-11-06","Bolton","Tottenham"
"0.3333333333333333","0.16666666666666669","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.4787234042553192","0.5352112676056338","0.453125","0.3750000000000001","0.44999999999999996","0.33333333333333337","0.5128122221324064","D","H","2010-11-09","Tottenham","Sunderland"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.5","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.5","0.48148148148148145","0.5","0.41489361702127664","0.4225352112676057","0.40625","0.4375000000000001","0.7500000000000001","0.6666666666666666","0.6162800097001051","H","H","2009-05-24","West Ham","Middlesbrough"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.16666666666666669","0.4444444444444444","0.5714285714285715","0.5106382978723405","0.4929577464788732","0.296875","0.3625000000000001","0.5","0.5","0.48492442001455016","A","H","2011-04-16","West Ham","Aston Villa"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.48148148148148145","0.6428571428571428","0.6595744680851064","0.7464788732394366","0.5624999999999999","0.4000000000000001","0.5","0.5","0.5089321800986177","D","H","2010-10-02","West Ham","Fulham"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.5","0.3404255319148936","0.3380281690140845","0.578125","0.46250000000000013","0.5","0.5","0.492199498827904","H","H","2012-03-24","Bolton","Blackburn"
"0.3333333333333333","0.0","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.5425531914893618","0.5352112676056338","0.34375","0.31250000000000006","0.4","0.5","0.5027079460027484","D","A","2010-11-10","Wigan","Liverpool"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.3191489361702128","0.33802816901408445","0.32812499999999994","0.5750000000000002","0.7500000000000001","0.5","0.5723870341928704","H","H","2012-02-05","Newcastle","Aston Villa"
"0.3333333333333333","0.5","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.40740740740740733","0.42857142857142855","0.6276595744680852","0.5633802816901409","0.484375","0.5375000000000001","0.45000000000000007","0.5","0.5128122221324064","H","H","2008-12-26","Wigan","Newcastle"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.33333333333333326","0.4285714285714286","0.24468085106382975","0.352112676056338","0.484375","0.6125000000000002","0.45000000000000007","0.5","0.4692425834613208","A","A","2009-12-19","Blackburn","Tottenham"
"0.6666666666666666","0.16666666666666669","0.33333333333333337","0.0","0.5","0.5","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.33333333333333326","0.35714285714285715","0.5425531914893618","0.46478873239436624","0.5","0.4625000000000001","0.5499999999999999","0.33333333333333337","0.449438202247191","D","A","2012-03-17","Wigan","West Brom"
"0.3333333333333333","0.6666666666666667","0.6666666666666667","0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.35714285714285715","0.6063829787234043","0.5492957746478873","0.37499999999999994","0.4375000000000001","0.35","0.5","0.5243715140247353","A","H","2010-04-03","Man United","Chelsea"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.5714285714285715","0.39361702127659576","0.5070422535211269","0.578125","0.3875000000000001","0.5","0.5","0.5040821275563818","H","H","2010-02-06","Stoke","Blackburn"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.48148148148148145","0.7142857142857143","0.4787234042553192","0.46478873239436624","0.4375","0.5125000000000001","0.55","0.33333333333333337","0.4713442728962897","D","A","2010-01-16","Stoke","Liverpool"
"0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","1.0","0.6666666666666666","0.6666666666666666","0.16666666666666669","0.5","0.4444444444444444","0.4285714285714286","0.4574468085106383","0.49295774647887325","0.390625","0.4375000000000001","0.6000000000000001","0.5","0.46301834936545144","D","A","2012-02-04","Wigan","Everton"
